Date,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
10/30/2016,2016,10,30,‡,12.4,,-1.3,,5.6,,12.4,,0,,0,,0,,0,,,,28,,43,
10/31/2016,2016,10,31,‡,5.2,,-1.5,,1.9,,16.1,,0,,0.2,,0,,0.2,,,,,,<31,
11/1/2016,2016,11,1,‡,8.1,,-1.5,,3.3,,14.7,,0,,0,T,0,,0,T,,,34,,33,
11/2/2016,2016,11,2,‡,11.8,,-1.2,,5.3,,12.7,,0,,0,,0,,0,,,,,,<31,
11/3/2016,2016,11,3,‡,18.4,,0.3,,9.4,,8.6,,0,,0,,0,,0,,,,30,,41,
11/4/2016,2016,11,4,‡,18.5,,-2.2,,8.2,,9.8,,0,,0,,0,,0,,,,,,<31,
11/5/2016,2016,11,5,‡,20,,-1.6,,9.2,,8.8,,0,,0,,0,,0,,,,18,,41,
11/6/2016,2016,11,6,‡,10.2,,0.5,,5.4,,12.6,,0,,0,,0,,0,,,,35,,44,
11/7/2016,2016,11,7,‡,12.1,,-3.4,,4.4,,13.6,,0,,0,,0,,0,,,,,,<31,
11/8/2016,2016,11,8,‡,21.8,,6.3,,14.1,,3.9,,0,,0,,0,,0,,,,26,,54,
11/9/2016,2016,11,9,‡,20.6,,2.8,,11.7,,6.3,,0,,0,,0,,0,,,,1,,57,
11/10/2016,2016,11,10,‡,12.7,,-1.9,,5.4,,12.6,,0,,0,,0,,0,,,,17,,54,
11/11/2016,2016,11,11,‡,13.8,,-0.1,,6.9,,11.1,,0,,0,,0,,0,,,,,,<31,
11/12/2016,2016,11,12,‡,15.7,,2.2,,9,,9,,0,,0,,0,,0,,,,28,,46,
11/13/2016,2016,11,13,‡,14.6,,-2.4,,6.1,,11.9,,0,,0,,0,,0,,,,28,,37,
11/14/2016,2016,11,14,‡,10.9,,-0.8,,5.1,,12.9,,0,,0,,0,,0,,,,26,,43,
11/15/2016,2016,11,15,‡,2.8,,-4.8,,-1,,19,,0,,0.4,,1.6,,1.8,,,,20,,33,
11/16/2016,2016,11,16,‡,0.1,,-4.2,,-2.1,,20.1,,0,,0,,0,T,0,T,0,T,33,,37,
11/17/2016,2016,11,17,‡,-2,,-4.8,,-3.4,,21.4,,0,,0,,0.7,,0.7,,1,,,,<31,
11/18/2016,2016,11,18,‡,-2.6,,-5,,-3.8,,21.8,,0,,0,,0,,0,,0,T,,,<31,
11/19/2016,2016,11,19,‡,-0.3,,-5.1,,-2.7,,20.7,,0,,0,,0,,0,,0,T,16,,32,
11/20/2016,2016,11,20,‡,5.1,,-7.8,,-1.4,,19.4,,0,,0,,0,,0,,,,,,<31,
11/21/2016,2016,11,21,‡,10,,-3,,3.5,,14.5,,0,,0,,0,,0,,,,28,,39,
11/22/2016,2016,11,22,‡,1.7,,-8.3,,-3.3,,21.3,,0,,0,,0,T,0,T,,,,,<31,
11/23/2016,2016,11,23,‡,4.1,,-11.1,,-3.5,,21.5,,0,,0,,0,T,0,T,,,,,<31,
11/24/2016,2016,11,24,‡,7.8,,-5.7,,1.1,,16.9,,0,,0,,0,,0,,,,18,,37,
11/25/2016,2016,11,25,‡,9.4,,-4.3,,2.6,,15.4,,0,,0,,0,,0,,,,27,,59,
11/26/2016,2016,11,26,‡,9.3,,-7.4,,1,,17,,0,,0,,0,,0,,,,16,,48,
11/27/2016,2016,11,27,‡,7.6,,-7.7,,-0.1,,18.1,,0,,0,,0,,0,,,,4,,43,
11/28/2016,2016,11,28,‡,2.2,,-4.1,,-1,,19,,0,,0,,0,T,0,T,0,T,34,,32,
11/29/2016,2016,11,29,‡,2.4,,-7.4,,-2.5,,20.5,,0,,0,,0,,0,,,,,,<31,
11/30/2016,2016,11,30,‡,-4.9,,-11.9,,-8.4,,26.4,,0,,0,,0.6,,0.2,,1,,,,<31,
12/1/2016,2016,12,1,‡,0.4,,-5,,-2.3,,20.3,,0,,0,,2.2,,1.6,,2,,34,,39,
12/2/2016,2016,12,2,‡,4.6,,-10,,-2.7,,20.7,,0,,0,,0,,0,,3,,27,,52,
12/3/2016,2016,12,3,‡,5.2,,-4.9,,0.2,,17.8,,0,,0,,0,,0,,,,27,,46,
12/4/2016,2016,12,4,‡,-2.7,,-11.1,,-6.9,,24.9,,0,,0,,6,,4,,0,T,35,,48,
12/5/2016,2016,12,5,‡,-10.7,,-19.2,,-15,,33,,0,,0,,0,,0,,3,,34,,46,
12/6/2016,2016,12,6,‡,-18.2,,-21.4,,-19.8,,37.8,,0,,0,,0,T,0,T,3,,35,,48,
12/7/2016,2016,12,7,‡,-18.6,,-25,,-21.8,,39.8,,0,,0,,0,,0,,3,,34,,33,
12/8/2016,2016,12,8,‡,-19.8,,-26.7,,-23.3,,41.3,,0,,0,,0,T,0,T,3,,,,<31,
12/9/2016,2016,12,9,‡,-20.2,,-24.4,,-22.3,,40.3,,0,,0,,0.4,,0.4,,3,,16,,30,
12/10/2016,2016,12,10,‡,,M,-23.6,E,,M,,M,,M,,M,,,,M,3,,,M,,M
12/11/2016,2016,12,11,‡,-15.6,,-23.7,,-19.7,,37.7,,0,,0,,0.2,,0.2,,3,,35,,33,
12/12/2016,2016,12,12,‡,-9.6,,-19.1,,-14.4,,32.4,,0,,0,,0,,0,,3,,31,,37,
12/13/2016,2016,12,13,‡,-8.7,,-21.4,,-15.1,,33.1,,0,,0,,0,,0,,3,,32,,46,
12/14/2016,2016,12,14,‡,-9.1,,-20.4,,-14.8,,32.8,,0,,0,,0,,0,,3,,,,<31,
12/15/2016,2016,12,15,‡,-15.7,,-20.5,,-18.1,,36.1,,0,,0,,0.5,,0.4,,3,,,,<31,
12/16/2016,2016,12,16,‡,-17.1,,-25.7,,-21.4,,39.4,,0,,0,,0,T,0,T,3,,,,<31,
12/17/2016,2016,12,17,‡,-6.9,,-23.1,,-15,,33,,0,,0,,0,,0,,3,,28,,50,
12/18/2016,2016,12,18,‡,1.1,,-8.2,,-3.6,,21.6,,0,,0,,0,,0,,2,,29,,74,
12/19/2016,2016,12,19,‡,2,,-2.4,,-0.2,,18.2,,0,,0,,0,,0,,2,,28,,87,
12/20/2016,2016,12,20,‡,3.7,,-3.8,,-0.1,,18.1,,0,,0,,0,,0,,2,,28,,63,
12/21/2016,2016,12,21,‡,5,,-7.3,,-1.2,,19.2,,0,,0,,0,,0,,1,,29,,56,
12/22/2016,2016,12,22,‡,7.3,,-3.6,,1.9,,16.1,,0,,0,,0,,0,,0,T,26,,59,
12/23/2016,2016,12,23,‡,-2.3,,-11.1,,-6.7,,24.7,,0,,0,,8.2,,7.8,,0,T,11,,33,
12/24/2016,2016,12,24,‡,-7.3,,-15.7,,-11.5,,29.5,,0,,0,,5.6,,5.6,,10,,,,<31,
12/25/2016,2016,12,25,‡,-14.6,,-22.4,,-18.5,,36.5,,0,,0,,0.2,,0.2,,16,,33,,30,
12/26/2016,2016,12,26,‡,-1.8,,-22.8,,-12.3,,30.3,,0,,0,,0,T,0,T,16,,27,,37,
12/27/2016,2016,12,27,‡,1.1,,-6.5,,-2.7,,20.7,,0,,0,,0,,0,,15,,27,,69,
12/28/2016,2016,12,28,‡,0.9,,-5.6,,-2.4,,20.4,,0,,0,,0,,0,,15,,29,,69,
12/29/2016,2016,12,29,‡,-1,,-11.3,,-6.2,,24.2,,0,,0,,0,,0,,10,,27,,44,
12/30/2016,2016,12,30,‡,-1.1,,-10,,-5.6,,23.6,,0,,0,,0,,0,,10,,29,,41,
12/31/2016,2016,12,31,‡,-3.5,,-12.5,,-8,,26,,0,,0.2,,2.8,,2.2,,10,,,,<31,
1/1/2017,2017,1,1,‡,-7.8,,-17.4,,-12.6,,30.6,,0,,0,,3.6,,2,,12,,1,,46,
1/2/2017,2017,1,2,‡,-16.1,,-26.1,,-21.1,,39.1,,0,,0,,0,T,0,T,14,,,,<31,
1/3/2017,2017,1,3,‡,-15.5,,-22.4,,-19,,37,,0,,0.1,,0.4,,0.3,,14,,,,<31,
1/4/2017,2017,1,4,‡,-7.2,,-17.2,,-12.2,,30.2,,0,,0,,0,T,0,T,13,,35,,43,
1/5/2017,2017,1,5,‡,-3.5,,-15.8,,-9.7,,27.7,,0,,0,,2.2,,1.2,,13,,,,<31,
1/6/2017,2017,1,6,‡,-9.9,,-17,,-13.5,,31.5,,0,,,M,3,,1.6,,15,,,,<31,
1/7/2017,2017,1,7,‡,-14.9,,-19.2,,-17.1,,35.1,,0,,0,,0.4,,0.4,,16,,36,,43,
1/8/2017,2017,1,8,‡,-17.4,,-19.8,,-18.6,,36.6,,0,,0,,0,T,0,T,16,,19,,37,
1/9/2017,2017,1,9,‡,-19.5,,-23.1,,-21.3,,39.3,,0,,,M,4.3,,4.2,,20,,35,,37,
1/10/2017,2017,1,10,‡,-16.2,,-22.1,,-19.2,,37.2,,0,,0,,0.4,,0.4,,20,,35,,44,
1/11/2017,2017,1,11,‡,-6,,-23.1,,-14.6,,32.6,,0,,0,,0,,0,,20,,34,,41,
1/12/2017,2017,1,12,‡,-2.9,,-20.1,,-11.5,,29.5,,0,,0,,0,T,0,T,19,,28,,50,
1/13/2017,2017,1,13,‡,-2.6,,-13.4,,-8,,26,,0,,0,,0,,0,,19,,28,,48,
1/14/2017,2017,1,14,‡,6.2,,-14.1,,-4,,22,,0,,0,,0,,0,,16,,28,,52,
1/15/2017,2017,1,15,‡,7,,-1.3,,2.9,,15.1,,0,,0,,0,,0,,10,,29,,52,
1/16/2017,2017,1,16,‡,9.6,,-6.3,,1.7,,16.3,,0,,0,,0,,0,,8,,28,,35,
1/17/2017,2017,1,17,‡,10.2,,0.7,,5.5,,12.5,,0,,0,,0,,0,,7,,22,,37,
1/18/2017,2017,1,18,‡,7.7,E,,M,,M,,M,,M,0,,0,,0,,5,,,,<31,
1/19/2017,2017,1,19,‡,9.9,,-0.8,,4.6,,13.4,,0,,0,,0,,0,,5,,27,,39,
1/20/2017,2017,1,20,‡,5.7,,-7.8,,-1.1,,19.1,,0,,0,,0,,0,,5,,28,,30,
1/21/2017,2017,1,21,‡,2.1,,-10.3,,-4.1,,22.1,,0,,0,,0,,0,,3,,,,<31,
1/22/2017,2017,1,22,‡,-3.1,,-6.3,,-4.7,,22.7,,0,,0,,0.2,,0.2,,3,,,,<31,
1/23/2017,2017,1,23,‡,-3.2,,-7.5,,-5.4,,23.4,,0,,0,,0,T,0,T,2,,,,<31,
1/24/2017,2017,1,24,‡,0.5,,-11.1,,-5.3,,23.3,,0,,0,,0,,0,,2,,,,<31,
1/25/2017,2017,1,25,‡,1.6,,-7.2,,-2.8,,20.8,,0,,0,,0,,0,,1,,,,<31,
1/26/2017,2017,1,26,‡,4.8,,-6.9,,-1.1,,19.1,,0,,0,,0,,0,,2,,,,<31,
1/27/2017,2017,1,27,‡,7.4,,-7.4,,0,,18,,0,,0,,0,,0,,2,,29,,65,
1/28/2017,2017,1,28,‡,10.8,,5.8,,8.3,,9.7,,0,,0,,0,,0,,2,,28,,69,
1/29/2017,2017,1,29,‡,13,,4.8,,8.9,,9.1,,0,,0,,0,,0,,0,T,27,,74,
1/30/2017,2017,1,30,‡,5.3,,-4.7,,0.3,,17.7,,0,,0,,0,,0,,0,T,26,,63,
1/31/2017,2017,1,31,‡,-4.6,,-12.1,,-8.4,,26.4,,0,,0.2,,0,T,0.2,,0,T,34,,50,
2/1/2017,2017,2,1,‡,-7.1,,-11.8,,-9.5,,27.5,,0,,0.2,,0,,0.2,,0,T,34,,41,
2/2/2017,2017,2,2,‡,-6.2,,-14.7,,-10.5,,28.5,,0,,0,,0,,0,,0,T,,,<31,
2/3/2017,2017,2,3,‡,-11.1,,-18.6,,-14.9,,32.9,,0,,0,,2.8,,2.8,,0,T,34,,35,
2/4/2017,2017,2,4,‡,-14.2,,-17.4,,-15.8,,33.8,,0,,,M,3.6,,2.8,,4,,,,<31,
2/5/2017,2017,2,5,‡,-16,,-19.8,,-17.9,,35.9,,0,,0,,9.6,,8.4,,8,,,,<31,
2/6/2017,2017,2,6,‡,-19.6,,-25.2,,-22.4,,40.4,,0,,0,,8.6,,7.8,,19,,,,<31,
2/7/2017,2017,2,7,‡,-20.9,,-29.6,,-25.3,,43.3,,0,,0,,0,T,0,T,23,,,,<31,
2/8/2017,2017,2,8,‡,-13.7,,-29.5,,-21.6,,39.6,,0,,0,,0,,0,,23,,,,<31,
2/9/2017,2017,2,9,‡,-6.9,,-17.3,,-12.1,,30.1,,0,,0,,0,,0,,23,,,,<31,
2/10/2017,2017,2,10,‡,5.9,,-16.4,,-5.3,,23.3,,0,,0,,0,,0,,23,,27,,50,
2/11/2017,2017,2,11,‡,2.7,,-8.1,,-2.7,,20.7,,0,,0,,0,,0,,20,,33,,70,
2/12/2017,2017,2,12,‡,6.3,,-4.2,,1.1,,16.9,,0,,0,,0,,0,,15,,28,,65,
2/13/2017,2017,2,13,‡,9.2,,2.9,,6.1,,11.9,,0,,0,,0,,0,,12,,27,,56,
2/14/2017,2017,2,14,‡,12.1,,-3.4,,4.4,,13.6,,0,,0,,0,,0,,10,,,,<31,
2/15/2017,2017,2,15,‡,16.4,,-2.3,,7.1,,10.9,,0,,0,,0,,0,,6,,30,,43,
2/16/2017,2017,2,16,‡,15,,-0.4,,7.3,,10.7,,0,,0,,0,,0,,4,,29,,63,
2/17/2017,2017,2,17,‡,9.9,,-1.9,,4,,14,,0,,0,,0,,0,,0,T,27,,44,
2/18/2017,2017,2,18,‡,1.7,,-5.4,,-1.9,,19.9,,0,,0,,3.6,,2.4,,0,T,15,,30,
2/19/2017,2017,2,19,‡,1.4,,-4,,-1.3,,19.3,,0,,0,,0,,0,,3,,,,<31,
2/20/2017,2017,2,20,‡,0.8,,-7.1,,-3.2,,21.2,,0,,0,,0,,0,,0,T,,,<31,
2/21/2017,2017,2,21,‡,1.6,E,,M,,M,,M,,M,0,,0,T,0,T,0,T,,,<31,
2/22/2017,2017,2,22,‡,-1.3,,-6.2,,-3.8,,21.8,,0,,0,,0.8,,0.8,,0,T,34,,50,
2/23/2017,2017,2,23,‡,-2.4,,-8,,-5.2,,23.2,,0,,0,,0.2,,0.2,,0,T,,,<31,
2/24/2017,2017,2,24,‡,-5.9,,-11,,-8.5,,26.5,,0,,0,,4,,3.6,,0,T,2,,32,
2/25/2017,2017,2,25,‡,-3.1,,-10.5,,-6.8,,24.8,,0,,0.2,,1.2,,1,,4,,1,,35,
2/26/2017,2017,2,26,‡,-5.9,,-13.5,,-9.7,,27.7,,0,,0,,1.4,,0.8,,5,,36,,46,
2/27/2017,2017,2,27,‡,-8.6,,-17.2,,-12.9,,30.9,,0,,0,,0,T,0,T,,,,,<31,
2/28/2017,2017,2,28,‡,-5.9,,-13.9,,-9.9,,27.9,,0,,0,,0,,0,,4,,,,<31,
3/1/2017,2017,3,1,‡,0.7,,-12.7,,-6,,24,,0,,0,,0,T,0,T,4,,3,,39,
3/2/2017,2017,3,2,‡,2.5,,-11.7,,-4.6,,22.6,,0,,0,,0,,0,,2,,,,<31,
3/3/2017,2017,3,3,‡,9.6,,-5.9,,1.9,,16.1,,0,,0,,0,,0,,2,,23,,54,
3/4/2017,2017,3,4,‡,-3.5,,-12.3,,-7.9,,25.9,,0,,0,,0,T,0,T,0,T,1,,48,
3/5/2017,2017,3,5,‡,-9.9,,-13.4,,-11.7,,29.7,,0,,0,,2.4,,2.2,,0,T,,,<31,
3/6/2017,2017,3,6,‡,-9.8,,-14.6,,-12.2,,30.2,,0,,0,,0.2,,0.2,,2,,1,,30,
3/7/2017,2017,3,7,‡,-9.8,,-16.2,,-13,,31,,0,,0,,0,T,0,T,2,,35,,33,
3/8/2017,2017,3,8,‡,-13.8,,-20.2,,-17,,35,,0,,0,,6.1,,5.5,,7,,2,,32,
3/9/2017,2017,3,9,‡,-17.2,,-22.4,,-19.8,,37.8,,0,,0,,2.6,,2,,6,,16,,32,
3/10/2017,2017,3,10,‡,-16.9,,-20.3,,-18.6,,36.6,,0,,0,,3.1,,2.3,,9,,14,,30,
3/11/2017,2017,3,11,‡,-15.1,,-20.3,,-17.7,,35.7,,0,,0,,1,,0.8,,8,,15,,32,
3/12/2017,2017,3,12,‡,-12.3,,-19.2,,-15.8,,33.8,,0,,0,,0,T,0,T,9,,15,,39,
3/13/2017,2017,3,13,‡,9.3,,-16.4,,-3.6,,21.6,,0,,0,,0,T,0,T,9,,29,,39,
3/14/2017,2017,3,14,‡,9.2,,-0.8,,4.2,,13.8,,0,,0,,0,,0,,7,,14,,37,
3/15/2017,2017,3,15,‡,14.5,,-2.2,,6.2,,11.8,,0,,0,,0,,0,,3,,36,,46,
3/16/2017,2017,3,16,‡,9.5,,-1.4,,4.1,,13.9,,0,,0,,1.3,,1,,0,T,35,,56,
3/17/2017,2017,3,17,‡,6.2,,-4.8,,0.7,,17.3,,0,,0,,0,,0,,0,T,16,,39,
3/18/2017,2017,3,18,‡,15.4,,-3.5,,6,,12,,0,,0.6,,0,,0.6,,0,T,28,,83,
3/19/2017,2017,3,19,‡,4.5,,-5.1,,-0.3,,18.3,,0,,0,,0,,0,,,,28,,57,
3/20/2017,2017,3,20,‡,1.2,,-7,,-2.9,,20.9,,0,,0,,0,,0,,,,2,,35,
3/21/2017,2017,3,21,‡,5.8,,-4.5,,0.7,,17.3,,0,,0,T,0,,0,T,,,19,,61,
3/22/2017,2017,3,22,‡,14,,-1.1,,6.5,,11.5,,0,,1.4,,0,,1.4,,,,27,,46,
3/23/2017,2017,3,23,‡,10.9,,-1.8,,4.6,,13.4,,0,,0.2,,0,,0.2,,,,27,,54,
3/24/2017,2017,3,24,‡,13.9,,-3.6,,5.2,,12.8,,0,,0,,0,,0,,,,16,,44,
3/25/2017,2017,3,25,‡,12.3,,-0.2,,6.1,,11.9,,0,,0,,0,,0,,,,25,,44,
3/26/2017,2017,3,26,‡,10.3,,-4.6,,2.9,,15.1,,0,,0,,0,,0,,,,28,,41,
3/27/2017,2017,3,27,‡,12.3,,0.8,,6.6,,11.4,,0,,0,T,0,,0,T,,,23,,37,
3/28/2017,2017,3,28,‡,11.6,,-2.2,,4.7,,13.3,,0,,0,,0,,0,,,,29,,43,
3/29/2017,2017,3,29,‡,11.3,,-1.4,,5,,13,,0,,0,,0,,0,,,,16,,41,
3/30/2017,2017,3,30,‡,11.6,,-2.1,,4.8,,13.2,,0,,0,,0,,0,,,,34,,52,
3/31/2017,2017,3,31,‡,14.6,,-2.5,,6.1,,11.9,,0,,0,,0,,0,,,,17,,43,
4/1/2017,2017,4,1,‡,15.6,,-0.7,,7.5,,10.5,,0,,0.2,,0,,0.2,,,,29,,67,
4/2/2017,2017,4,2,‡,3.7,,-2,,0.9,,17.1,,0,,0,,7.2,,7.2,,5,,33,,46,
4/3/2017,2017,4,3,‡,7.6,,-3.5,,2.1,,15.9,,0,,0,,0,,0,,3,,33,,50,
4/4/2017,2017,4,4,‡,11.4,,-6.6,,2.4,,15.6,,0,,0,,0,,0,,0,T,20,,37,
4/5/2017,2017,4,5,‡,16.7,,-3,,6.9,,11.1,,0,,0,,0,,0,,,,,,<31,
4/6/2017,2017,4,6,‡,18,,5,,11.5,,6.5,,0,,0,,0,,0,,,,21,,54,
4/7/2017,2017,4,7,‡,10.3,,-2.4,,4,,14,,0,,11.8,,0,,11.8,,,,,,<31,
4/8/2017,2017,4,8,‡,12.3,,2.4,,7.4,,10.6,,0,,0,,0,,0.2,,,,28,,41,
4/9/2017,2017,4,9,‡,7.7,,1.4,,4.6,,13.4,,0,,0.8,,0,,0.8,,,,16,,35,
4/10/2017,2017,4,10,‡,11.5,,-2.6,,4.5,,13.5,,0,,0,T,0,,0,T,,,34,,46,
4/11/2017,2017,4,11,‡,9.9,,-0.3,,4.8,,13.2,,0,,0,T,0,,0,T,0,T,31,,46,
4/12/2017,2017,4,12,‡,7,,-1.1,,3,,15,,0,,0.4,,0,,0.4,,0,T,8,,43,
4/13/2017,2017,4,13,‡,3.8,,0.2,,2,,16,,0,,12.1,,2.4,,14.5,,2,,10,,39,
4/14/2017,2017,4,14,‡,11.3,,-0.1,,5.6,,12.4,,0,,0,,0,,0,,,,33,,50,
4/15/2017,2017,4,15,‡,3.9,,-3.4,,0.3,,17.7,,0,,0,,1.2,,1.2,,0,T,33,,44,
4/16/2017,2017,4,16,‡,8.6,,-5.5,,1.6,,16.4,,0,,0,,0,,0,,0,T,15,,50,
4/17/2017,2017,4,17,‡,11.6,,-1.4,,5.1,,12.9,,0,,0,T,0,,0,T,,,9,,37,
4/18/2017,2017,4,18,‡,14.4,,0.8,,7.6,,10.4,,0,,0.4,,0,,0.4,,,,0,,50,
4/19/2017,2017,4,19,‡,13.8,,1.6,,7.7,,10.3,,0,,4,,0,,4,,,,14,,41,
4/20/2017,2017,4,20,‡,15.2,,0.9,,8.1,,9.9,,0,,0.2,,0,,0.2,,,,32,,44,
4/21/2017,2017,4,21,‡,10.7,,2.6,,6.7,,11.3,,0,,0.4,,0,,0.4,,,,35,,43,
4/22/2017,2017,4,22,‡,12.6,,-1.4,,5.6,,12.4,,0,,7.2,,0,,7.2,,,,8,,44,
4/23/2017,2017,4,23,‡,10.9,,1.2,,6.1,,11.9,,0,,3.2,,0,,3.2,,,,13,,37,
4/24/2017,2017,4,24,‡,4.5,,-0.1,,2.2,,15.8,,0,,4.2,,0,,4.2,,0,T,5,,32,
4/25/2017,2017,4,25,‡,1.2,,-2.4,,-0.6,,18.6,,0,,,M,5.2,,9,,3,,35,,35,
4/26/2017,2017,4,26,‡,3.6,,-3,,0.3,,17.7,,0,,0,,0,T,0,T,1,,,,<31,
4/27/2017,2017,4,27,‡,8.5,,0.7,,4.6,,13.4,,0,,0,,0.4,,0.4,,,,6,,35,
4/28/2017,2017,4,28,‡,9.7,,0,,4.9,,13.1,,0,,0,,0.2,,0.2,,0,T,35,,41,
4/29/2017,2017,4,29,‡,13.5,,1.5,,7.5,,10.5,,0,,0,T,0,,0,T,,,20,,39,
4/30/2017,2017,4,30,‡,14.2,,4,,9.1,,8.9,,0,,1.8,,0,,1.8,,,,34,,67,
5/1/2017,2017,5,1,‡,13,,1.3,,7.2,,10.8,,0,,0,T,0,,0,T,,,33,,37,
5/2/2017,2017,5,2,‡,12.5,,2,,7.3,,10.7,,0,,0,T,0,,0,T,,,35,,52,
5/3/2017,2017,5,3,‡,21.3,,-0.1,,10.6,,7.4,,0,,0,,0,,0,,,,27,,43,
5/4/2017,2017,5,4,‡,24,,9.3,,16.7,,1.3,,0,,0,,0,,0,,,,29,,52,
5/5/2017,2017,5,5,‡,25.4,,6.8,,16.1,,1.9,,0,,0,,0,,0,,,,19,,48,
5/6/2017,2017,5,6,‡,24.2,,8.2,,16.2,,1.8,,0,,0,,0,,0,,,,34,,54,
5/7/2017,2017,5,7,‡,11.1,E,3.7,E,7.4,E,10.6,E,0,E,0,T,0,,0,T,,,34,,52,
5/8/2017,2017,5,8,‡,17,,2.4,,9.7,,8.3,,0,,0,,0,,0,,,,27,,37,
5/9/2017,2017,5,9,‡,15.9,,8.5,,12.2,,5.8,,0,,0.2,,0,,0.2,,,,33,,41,
5/10/2017,2017,5,10,‡,21,,5.8,,13.4,,4.6,,0,,0,,0,,0,,,,,,<31,
5/11/2017,2017,5,11,‡,22.8,,5,,13.9,,4.1,,0,,1.6,,0,,1.6,,,,21,,52,
5/12/2017,2017,5,12,‡,19.7,,9.3,,14.5,,3.5,,0,,2,,0,,2,,,,14,,48,
5/13/2017,2017,5,13,‡,16.3,,5.1,,10.7,,7.3,,0,,2.2,,0,,2.2,,,,2,,50,
5/14/2017,2017,5,14,‡,12.9,,3.2,,8.1,,9.9,,0,,2,,0,,2,,,,2,,39,
5/15/2017,2017,5,15,‡,14.7,E,,M,,M,,M,,M,0,,0,,0,,,,6,,50,
5/16/2017,2017,5,16,‡,13.1,,-0.6,,6.3,,11.7,,0,,0,T,0,,0,T,,,9,,50,
5/17/2017,2017,5,17,‡,7.2,,3.3,,5.3,,12.7,,0,,6.4,,0,,6.4,,,,5,,44,
5/18/2017,2017,5,18,‡,16.3,,1,,8.7,,9.3,,0,,0,T,0,,0,T,,,21,,48,
5/19/2017,2017,5,19,‡,18.6,,2.9,,10.8,,7.2,,0,,0.6,,0,,0.6,,,,27,,43,
5/20/2017,2017,5,20,‡,20.2,,5.1,,12.7,,5.3,,0,,0,,0,,0,,,,35,,37,
5/21/2017,2017,5,21,‡,23,,5.2,,14.1,,3.9,,0,,0,,0,,0,,,,32,,52,
5/22/2017,2017,5,22,‡,24.7,,10.6,,17.7,,0.3,,0,,0,,0,,0,,,,15,,43,
5/23/2017,2017,5,23,‡,28.4,,11.8,,20.1,,0,,2.1,,0,,0,,0,,,,23,,41,
5/24/2017,2017,5,24,‡,12.8,E,,M,,M,,M,,M,22.1,,0,,22.1,,,,34,,95,
5/25/2017,2017,5,25,‡,13.3,,7.4,,10.4,,7.6,,0,,1,,0,,1,,,,35,,74,
5/26/2017,2017,5,26,‡,20,,2.6,,11.3,,6.7,,0,,0,,0,,0,,,,32,,39,
5/27/2017,2017,5,27,‡,25.1,,12.1,,18.6,,0,,0.6,,0,T,0,,0,T,,,32,,59,
5/28/2017,2017,5,28,‡,21.5,,8.6,,15.1,,2.9,,0,,0,,0,,0,,,,,,<31,
5/29/2017,2017,5,29,‡,23.3,,8,,15.7,,2.3,,0,,0,,0,,0,,,,19,,41,
5/30/2017,2017,5,30,‡,26,,8.7,,17.4,,0.6,,0,,0,,0,,0,,,,15,,39,
5/31/2017,2017,5,31,‡,28.6,,11.1,,19.9,,0,,1.9,,0,T,0,,0,T,,,28,,50,
6/1/2017,2017,6,1,‡,23.6,,12.3,,18,,0,,0,,0.4,,0,,0.4,,,,31,,37,
6/2/2017,2017,6,2,‡,21.7,,11.8,,16.8,,1.2,,0,,0,T,0,,0,T,,,29,,70,
6/3/2017,2017,6,3,‡,26.4,,6.6,,16.5,,1.5,,0,,0,,0,,0,,,,15,,43,
6/4/2017,2017,6,4,‡,23.5,,10.5,,17,,1,,0,,1.8,,0,,1.8,,,,35,,67,
6/5/2017,2017,6,5,‡,19.4,E,,M,,M,,M,,M,0.8,,0,,0.8,,,,34,,50,
6/6/2017,2017,6,6,‡,23.1,,6.7,,14.9,,3.1,,0,,0,,0,,0,,,,16,,56,
6/7/2017,2017,6,7,‡,26.4,,8.2,,17.3,,0.7,,0,,0,,0,,0,,,,12,,46,
6/8/2017,2017,6,8,‡,26.7,,13.2,,20,,0,,2,,13.2,,0,,13.2,,,,23,,93,
6/9/2017,2017,6,9,‡,20.3,,8.7,,14.5,,3.5,,0,,4.6,,0,,4.6,,,,4,,59,
6/10/2017,2017,6,10,‡,11.3,,4.9,,8.1,,9.9,,0,,13,,0,,13,,,,28,,65,
6/11/2017,2017,6,11,‡,20.7,,8.3,,14.5,,3.5,,0,,0,,0,,0,,,,27,,48,
6/12/2017,2017,6,12,‡,23.3,E,7.7,E,15.5,E,2.5,E,0,E,0,,0,,0,,,,15,,52,
6/13/2017,2017,6,13,‡,18.1,E,,M,,M,,M,,M,1.2,,0,,1.2,,,,35,,54,
6/14/2017,2017,6,14,‡,17.3,,10,,13.7,,4.3,,0,,3,,0,,3,,,,34,,37,
6/15/2017,2017,6,15,‡,19.6,,4.5,,12.1,,5.9,,0,,0,,0,,0,,,,9,,39,
6/16/2017,2017,6,16,‡,21.2,,9.1,,15.2,,2.8,,0,,1.4,,0,,1.4,,,,36,,56,
